"gene","raw_spearman_rho","qc_adjusted_rank_correlation","qc_adjusted_p","FDR_BH","significant","label"
"ATP6V0D1",0.322161422708618,0.358741949509877,0.000747791709549061,0.3538336714812,FALSE,NA
"NOX4",0.306351377760407,0.355793884629038,0.000832520792650223,0.359893932944383,FALSE,NA
"MTMR11",0.351006449091264,0.353724139352206,0.000897132955813644,0.359893932944383,FALSE,NA
"CMC4",0.382450654680477,0.351625364414038,0.000967279686743801,0.359893932944383,FALSE,NA
"OLFML3",0.349931600547196,0.350146372011329,0.00101966778530887,0.359893932944383,FALSE,NA
"HADH",0.284639437170217,0.349282223154704,0.00105145754498329,0.359893932944383,FALSE,NA
"CEACAM5",0.353253859683408,0.347575579895849,0.00111689877749693,0.359893932944383,FALSE,NA
"AKAP12",0.296286886847762,0.347307824797955,0.00112749489157991,0.359893932944383,FALSE,NA
"BRIP1",0.365565761188196,0.346970170735827,0.0011409872190553,0.359893932944383,FALSE,NA
"DKK3",0.331893687707641,0.346350816534305,0.00116611744969881,0.359893932944383,FALSE,NA
"EYS",0.304260308774673,0.34607163202772,0.00117760865648012,0.359893932944383,FALSE,NA
"ATF3",0.362145788547977,0.345211516862022,0.00121365954344534,0.359893932944383,FALSE,NA
"JPT2",0.361129568106312,0.344935223051643,0.00122545073484062,0.359893932944383,FALSE,NA
"DNAI7",0.346628884111784,0.344586069437587,0.00124049983686338,0.359893932944383,FALSE,NA
"ZDHHC3",0.368340824701974,0.343337301940909,0.00129570493896252,0.359893932944383,FALSE,NA
"WTAP",0.332421340629275,0.34307861501755,0.00130741549862429,0.359893932944383,FALSE,NA
"FBH1",0.324311119796756,0.342522971846201,0.00133289382998512,0.359893932944383,FALSE,NA
"ADGRG7",0.308012507328513,0.342098740136277,0.00135264827849008,0.359893932944383,FALSE,NA
"CRACD",0.301367989056088,0.340987964510541,0.00140563396323491,0.359893932944383,FALSE,NA
"DENR",0.349638460035177,0.340295772612613,0.00143959553992793,0.361229420253735,FALSE,NA
"TRRAP",0.307758452218097,0.339406581769404,0.00148431165160846,0.366890824810265,FALSE,NA
"NCSTN",0.317862028532343,0.334989795888112,0.0017256022421692,0.397080084247381,FALSE,NA
"RCCD1",0.345280437756498,0.334320716943704,0.00176509306488669,0.397080084247381,FALSE,NA
"CBX3",0.349697088137581,0.33347207979372,0.00181635451237015,0.397080084247381,FALSE,NA
"RAI2",0.296697283564589,0.333219408102901,0.0018318743675493,0.397080084247381,FALSE,NA
"SHC2",0.332675395739691,0.331072386142752,0.0019686556268795,0.397080084247381,FALSE,NA
"LIPG",0.246863396521399,0.330591915523802,0.00200049792314718,0.397080084247381,FALSE,NA
"MTOR",0.246023060386945,0.330292524580049,0.00202057341349026,0.397080084247381,FALSE,NA
"ADIPOR1",0.288352550322455,0.330194258080443,0.00202720206841431,0.397080084247381,FALSE,NA
"PRR7",0.263572405706469,0.330004624869859,0.00204004934867289,0.397080084247381,FALSE,NA
"PPL",0.333242134062927,0.329644430822592,0.00206465390579594,0.397080084247381,FALSE,NA
"C1orf141",0.313230408442447,0.329537008751831,0.00207204337779819,0.397080084247381,FALSE,NA
"GMPR",0.343052569865155,0.328576059436064,0.00213921325400612,0.397080084247381,FALSE,NA
"KITLG",0.299706859487981,0.32856588986256,0.00213993446289015,0.397080084247381,FALSE,NA
"WASF2",0.292515145593121,0.327793895773691,0.00219532610849564,0.397080084247381,FALSE,NA
"RRAGC",0.340824701973813,0.327648972040887,0.00220586726349611,0.397080084247381,FALSE,NA
"STEAP4",0.321282001172562,0.326403801955551,0.00229832937662588,0.409275621573131,FALSE,NA
"ABCA5",0.289818252882548,0.323996754864485,0.00248700663917038,0.421873053977727,FALSE,NA
"SLC6A2",0.314129372679304,0.323965715351328,0.0024895279678939,0.421873053977727,FALSE,NA
"ANKRD40",0.313797146765683,0.322253765037609,0.0026321950807864,0.421873053977727,FALSE,NA
"ILVBL",0.30390854016025,0.322054320600382,0.00264928431940605,0.421873053977727,FALSE,NA
"C17orf78",0.327946062145789,0.321722960370969,0.00267789685963681,0.422368094213764,FALSE,NA
"MOGS",0.319347273793238,0.320840522177995,0.00275545131471092,0.425744029634422,FALSE,NA
"MBTPS1",0.311315223763924,0.320041783095584,0.00282738002622494,0.427196481870406,FALSE,NA
"RPS18",0.352863005667383,0.319649901682093,0.00286328177571494,0.427196481870406,FALSE,NA
"A1BG",0.269415673246043,0.318510614875958,0.00296998815116853,0.432470045056062,FALSE,NA
"DCLK1",0.294469415673246,0.31770671787634,0.00304741086642315,0.432470045056062,FALSE,NA
"CLIC4",0.317138948602697,0.317625726837312,0.00305531038412894,0.432470045056062,FALSE,NA
"CHRDL2",0.314461598592926,0.316959185711148,0.00312102142792953,0.434346519898663,FALSE,NA
"L3MBTL2",0.267402775063514,0.316148582490898,0.00320263753746017,0.437020925067599,FALSE,NA
"DDI2",0.244655071330858,0.314692622724691,0.00335403893065013,0.440843164527752,FALSE,NA
"EIF4G1",0.29499706859488,0.313306809309658,0.0035040564926472,0.456934484840396,FALSE,NA
"RAB11FIP1",0.307465311706078,0.31189980585856,0.00366247220203643,0.46690081242939,FALSE,NA
"EPX",0.264275942935314,0.31170762463356,0.00368459908471785,0.46690081242939,FALSE,NA
"IBSP",0.29937463357436,0.308233955630642,0.00410564766430119,0.496303875682423,FALSE,NA
"ELAVL2",0.323138557748681,0.307260450636349,0.00423109324664565,0.499571675067134,FALSE,NA
"COPB2",0.301973812780926,0.307232138982956,0.00423479200090073,0.499571675067134,FALSE,NA
"POLL",0.292202462380301,0.306997111644903,0.00426560828875199,0.499571675067134,FALSE,NA
"ZSCAN22",0.295798319327731,0.306861287753474,0.00428350811300846,0.499571675067134,FALSE,NA
"OMD",0.283720930232558,0.305631054982935,0.00444870734704114,0.511102785844972,FALSE,NA
"RIIAD1",0.321672855188587,0.305277737300665,0.00449718794247755,0.511102785844972,FALSE,NA
"MYOG",0.29343365253078,0.305055999066065,0.00452785328577078,0.511102785844972,FALSE,NA
"LRRC8D",0.322005081102208,0.304794827684639,0.00456421044216636,0.511102785844972,FALSE,NA
"OCEL1",0.30093804963846,0.304618113414548,0.00458895750516432,0.511102785844972,FALSE,NA
"KCNG2",0.315946843853821,0.304388233042947,0.0046213284497853,0.511102785844972,FALSE,NA
"YLPM1",0.261168653507915,0.304009039436503,0.00467516892340154,0.511102785844972,FALSE,NA
"KLRC1",0.316103185460231,0.303898292661727,0.00469099833635866,0.511102785844972,FALSE,NA
"RAB6B",0.333359390267735,0.302442825661415,0.00490350435239533,0.524753469359407,FALSE,NA
"LHX3",0.258022278678913,0.301374458441803,0.00506488875831911,0.533277466115137,FALSE,NA
"LARP7",0.318350596052374,0.300081759277865,0.00526645004089984,0.540864219053919,FALSE,NA
"MDN1",0.245710377174125,0.299922240917189,0.00529180921901868,0.540864219053919,FALSE,NA
"DNAL1",0.311627906976744,0.299813457835201,0.0053091648760741,0.540864219053919,FALSE,NA
"CXorf58",0.293199140121165,0.299589467544165,0.00534506014884525,0.540864219053919,FALSE,NA
"NIPAL1",0.272894273988665,0.298874612962,0.00546106152486504,0.540864219053919,FALSE,NA
"TMEM236",0.276841899550518,0.298165082180866,0.00557839958293827,0.540864219053919,FALSE,NA
"PSMD12",0.293961305452414,0.297922697229802,0.0056189925143159,0.540864219053919,FALSE,NA
"MINDY4",0.259194840726988,0.297881120021924,0.00562598179907497,0.540864219053919,FALSE,NA
"KLHL17",0.327867891342584,0.297778522947688,0.00564326170512546,0.540864219053919,FALSE,NA
"UROC1",0.268243111197968,0.297090251721218,0.00576040396742177,0.542034375593591,FALSE,NA
"HPDL",0.318663279265194,0.295646702813099,0.00601310761679009,0.548295841982912,FALSE,NA
"GABRA4",0.236603478600743,0.295626406509299,0.00601672944669111,0.548295841982912,FALSE,NA
"CHTOP",0.261070940003909,0.295254545517939,0.00608342959089017,0.550533756583236,FALSE,NA
"STYK1",0.266503810826656,0.294391843756347,0.00624069504197928,0.552768224788882,FALSE,NA
"GAL",0.297908931014266,0.294198311716795,0.00627646433502749,0.552768224788882,FALSE,NA
"LRRCC1",0.252276724643346,0.294026414279862,0.00630838684168218,0.552768224788882,FALSE,NA
"KLF13",0.286124682431112,0.293529956210354,0.00640138936547114,0.555616265735964,FALSE,NA
"PUSL1",0.294019933554817,0.292864071010343,0.00652803179859763,0.55651001311023,FALSE,NA
"DSCAML1",0.291987492671487,0.291949599487244,0.0067055554481125,0.55651001311023,FALSE,NA
"BPNT2",0.282665624389291,0.291177272753894,0.00685878936064613,0.55651001311023,FALSE,NA
"VMAC",0.32483877271839,0.290872078469146,0.00692018785433155,0.55651001311023,FALSE,NA
"PRR23E",0.262380300957592,0.290822150017848,0.0069302783800503,0.55651001311023,FALSE,NA
"GFM1",0.183134649208521,0.290704900267461,0.00695402554902589,0.55651001311023,FALSE,NA
"SLC22A3",0.257944107875708,0.290677578413406,0.0069595694757995,0.55651001311023,FALSE,NA
"GANC",0.289759624780145,0.290623945043908,0.00697046365486724,0.55651001311023,FALSE,NA
"TMEM63B",0.302130154387336,0.290157249328616,0.00706589682578877,0.55651001311023,FALSE,NA
"MELTF",0.310826656243893,0.290153036658922,0.00706676348078366,0.55651001311023,FALSE,NA
"NCOA5",0.310435802227868,0.289987328935234,0.00710092825936767,0.55651001311023,FALSE,NA
"ADH6",0.280066445182724,0.289232843143406,0.00725833150495468,0.55651001311023,FALSE,NA
"ADAM18",0.312546413914403,0.289147262953354,0.00727637818290122,0.55651001311023,FALSE,NA
"DCAF6",0.255989837795583,0.288212987217899,0.00747597918600019,0.55651001311023,FALSE,NA
"PRSS33",0.261950361539965,0.287890555682908,0.00754597462508144,0.55651001311023,FALSE,NA
"FGF18",0.29437170216924,0.287720054521346,0.00758322073223017,0.55651001311023,FALSE,NA
"BCL2A1",0.292886456908345,0.286763509449278,0.00779519396129442,0.55651001311023,FALSE,NA
"MYO6",0.240179792847372,0.286458634356515,0.00786384176698983,0.55651001311023,FALSE,NA
"TNFAIP8L3",0.26922024623803,0.286353896225839,0.00788754772614507,0.55651001311023,FALSE,NA
"CAV3",0.269239788938831,0.286032021946699,0.00796079306409127,0.55651001311023,FALSE,NA
"SIAH3",0.288567520031268,0.285751148822294,0.00802519611170825,0.55651001311023,FALSE,NA
"EIF3A",0.275571623998437,0.285719139194391,0.00803256477883554,0.55651001311023,FALSE,NA
"S100G",0.27875708422904,0.28549595181682,0.00808410836472973,0.55651001311023,FALSE,NA
"IL1RAPL1",0.238811803791284,0.285337779462152,0.00812081296052431,0.55651001311023,FALSE,NA
"RAP1GAP2",0.30515927301153,0.285289340043346,0.00813208279528263,0.55651001311023,FALSE,NA
"ZNF559",0.276861442251319,0.285109931525075,0.00817394348957209,0.557072749509479,FALSE,NA
"PPP1R2",0.301485245260895,0.284181537864361,0.00839360080712509,0.561757268538098,FALSE,NA
"EXOC7",0.302051983584131,0.284038949858386,0.00842779219918349,0.561757268538098,FALSE,NA
"CHM",0.253410201289818,0.283941878188428,0.00845113906820539,0.561757268538098,FALSE,NA
"CHRM4",0.27094000390854,0.2838424315223,0.00847511601620086,0.561757268538098,FALSE,NA
"HLA-DPB1",0.261110025405511,0.283821695729111,0.00848012300794182,0.561757268538098,FALSE,NA
"TAS2R13",0.283681844830956,0.283229102808863,0.00862431597341895,0.565754420187288,FALSE,NA
"ZNF71",0.280750439710768,0.282452188078518,0.00881661601840584,0.56813999175416,FALSE,NA
"RAB3C",0.243502051983584,0.281937688610705,0.00894602418479687,0.572129412342642,FALSE,NA
"PTPRO",0.259937463357436,0.281325478425512,0.00910217616902482,0.575347860821451,FALSE,NA
"KCNE4",0.266523353527457,0.280943355727232,0.00920084772865735,0.57739987189691,FALSE,NA
"LRRC30",0.266836036740278,0.280929782873507,0.00920436967458392,0.57739987189691,FALSE,NA
"ASCL5",0.291752980261872,0.280558216597294,0.00930124528010129,0.581275181448142,FALSE,NA
"ARHGAP30",0.298983779558335,0.279817924824483,0.00949692146905511,0.586162176312987,FALSE,NA
"TMEM222",0.278561657221028,0.279595493894951,0.00955641492690697,0.586162176312987,FALSE,NA
"FGF11",0.290365448504983,0.278838400960493,0.00976136620174097,0.594330829658207,FALSE,NA
"FNBP4",0.219914012116474,0.2783949436221,0.00988319120265201,0.59487697038706,FALSE,NA
"BTBD16",0.265956615204221,0.278011997069419,0.0099894608330006,0.59487697038706,FALSE,NA
"CPNE3",0.266523353527457,0.277979348596054,0.00999856700510502,0.59487697038706,FALSE,NA
"WIPF3",0.288020324408833,0.277596731121288,0.0101058272237236,0.59487697038706,FALSE,NA
"TLX2",0.289564197772132,0.277512623970063,0.0101295396201407,0.59487697038706,FALSE,NA
"GPR183",0.309556380691812,0.276829412584728,0.0103239668285472,0.597891674574111,FALSE,NA
"ASPH",0.266171584913035,0.276215655518305,0.0105014010420287,0.600329267157745,FALSE,NA
"IL36B",0.276587844440102,0.276172418069256,0.0105140005982389,0.600329267157745,FALSE,NA
"MINDY2",0.263787375415282,0.275596511468173,0.0106830852405849,0.601112752407285,FALSE,NA
"TET2",0.247234707836623,0.275513323500357,0.0107077041676215,0.601112752407285,FALSE,NA
"IGSF9B",0.174868086769592,0.275358795679941,0.010753567111841,0.601112752407285,FALSE,NA
"XPO6",0.226480359585695,0.275268255181549,0.0107805185778881,0.601112752407285,FALSE,NA
"LMO4",0.26953292945085,0.274980239947452,0.0108666453786897,0.601112752407285,FALSE,NA
"CHRNA4",0.260347860074262,0.274711788307565,0.0109474619550975,0.602274147990711,FALSE,NA
"LRSAM1",0.25796365057651,0.274248270242106,0.0110882374236791,0.602274147990711,FALSE,NA
"ALG5",0.285577486808677,0.274132744824489,0.0111235685559708,0.602274147990711,FALSE,NA
"TRPM4",0.266327926519445,0.273737782484575,0.0112451024887685,0.602274147990711,FALSE,NA
"STX11",0.237697869845613,0.273728511398082,0.0112479691472709,0.602274147990711,FALSE,NA
"PARP3",0.236114911080711,0.273728324900872,0.0112480268195202,0.602274147990711,FALSE,NA
"ZNF879",0.202227867891343,0.27289842468952,0.0115072314261953,0.602274147990711,FALSE,NA
"PPP4R3A",0.270275552081298,0.272706029614423,0.0115680604278887,0.602274147990711,FALSE,NA
"CUL7",0.27172171194059,0.272513297178336,0.0116292767555635,0.602274147990711,FALSE,NA
"TBC1D9",0.220832519054133,0.272052286452996,0.0117768504365357,0.602274147990711,FALSE,NA
"BANP",0.211764705882353,0.271961618617035,0.0118060651326058,0.602274147990711,FALSE,NA
"NCOA7",0.293081883916357,0.27145721521697,0.0119697470564652,0.602274147990711,FALSE,NA
"ACSF2",0.235020519835841,0.271438313169352,0.0119759190888808,0.602274147990711,FALSE,NA
"TMEM268",0.288665233535275,0.270861789747412,0.01216550501597,0.602274147990711,FALSE,NA
"HES6",0.288078952511237,0.270828854850868,0.0121764138404744,0.602274147990711,FALSE,NA
"TUSC2",0.219405901895642,0.270707883406356,0.0122165555380062,0.602274147990711,FALSE,NA
"APLNR",0.277643150283369,0.270527386029682,0.0122766636040354,0.602274147990711,FALSE,NA
"STAC2",0.269278874340434,0.270267283323178,0.0123637336709667,0.602274147990711,FALSE,NA
"MED19",0.276372874731288,0.270087617165428,0.0124241905129123,0.602274147990711,FALSE,NA
"KCNJ8",0.274340433847958,0.269684167159088,0.0125608870011545,0.602274147990711,FALSE,NA
"GPR156",0.225405511041626,0.269630831323643,0.0125790556647502,0.602274147990711,FALSE,NA
"GNAT1",0.248798123900723,0.269386047210324,0.012662733791513,0.602274147990711,FALSE,NA
"CABP1",0.23375024428376,0.269384607435628,0.0126632273982102,0.602274147990711,FALSE,NA
"APPBP2",0.248759038499121,0.268877463467348,0.0128381382608743,0.602274147990711,FALSE,NA
"PSMA8",0.30328317373461,0.26887571258807,0.0128387457454831,0.602274147990711,FALSE,NA
"RRP1",0.23140512018761,0.26881457044653,0.0128599752738901,0.602274147990711,FALSE,NA
"ICOS",0.262204416650381,0.268783857314371,0.01287065086512,0.602274147990711,FALSE,NA
"PPARG",0.210494430330272,0.268687680969129,0.0129041306545545,0.602274147990711,FALSE,NA
"ANXA5",0.26968927105726,0.268670009113484,0.0129102905945717,0.602274147990711,FALSE,NA
"TRIOBP",0.220246238030096,0.268484620396467,0.0129750662712789,0.602547551817799,FALSE,NA
"DENND4B",0.252589407856166,0.268198893518981,0.0130754532729577,0.602547551817799,FALSE,NA
"SPESP1",0.219699042407661,0.26783661138687,0.0132037061829487,0.602547551817799,FALSE,NA
"OVOL1",0.237170216923979,0.267687847673943,0.0132566860185541,0.602547551817799,FALSE,NA
"CDC14B",0.253976939613055,0.267106187348975,0.0134656100457226,0.603604619844401,FALSE,NA
"CTF1",0.286359194840727,0.266414969522467,0.0137175945113399,0.603604619844401,FALSE,NA
"SF3B1",0.302130154387336,0.266218584650262,0.0137899285631813,0.603604619844401,FALSE,NA
"ASTN1",0.211295681063123,0.266215556692235,0.0137910464285271,0.603604619844401,FALSE,NA
"BLZF1",0.301328903654485,0.266190355671646,0.013800353221129,0.603604619844401,FALSE,NA
"PPIL2",0.293316396325972,0.265997992329099,0.0138715730015582,0.603604619844401,FALSE,NA
"KCTD8",0.270979089310143,0.265913269131715,0.013903041474696,0.603604619844401,FALSE,NA
"KCNF1",0.280711354309166,0.265867862166347,0.0139199322951816,0.603604619844401,FALSE,NA
"BOD1",0.273890951729529,0.265761981149017,0.0139593878069113,0.603606844569866,FALSE,NA
"TCF25",0.286828219659957,0.265642269151186,0.0140041139994943,0.603963885275067,FALSE,NA
"DALRD3",0.270138753175689,0.265418816236104,0.0140879316508397,0.606000613167677,FALSE,NA
"STK40",0.246257572796561,0.264894974328039,0.0142861315039018,0.607532632390987,FALSE,NA
"MYT1",0.225112370529607,0.264710967069433,0.0143563229796917,0.607532632390987,FALSE,NA
"ITGB3BP",0.289876880984952,0.264650901760422,0.0143793000730891,0.607532632390987,FALSE,NA
"ZCCHC17",0.267891342583545,0.264513326095482,0.0144320476270055,0.607532632390987,FALSE,NA
"KCTD15",0.261891733437561,0.264404505392641,0.0144738888929696,0.607532632390987,FALSE,NA
"AAMDC",0.255696697283565,0.264229180859295,0.0145415216036899,0.607532632390987,FALSE,NA
"PSME3",0.205882352941176,0.264077005121332,0.0146004460897055,0.607532632390987,FALSE,NA
"CCM2L",0.270275552081298,0.263945146035006,0.0146516706959626,0.608136136330417,FALSE,NA
"ZNF513",0.23343756107094,0.263557786721619,0.0148030525628879,0.608932375874359,FALSE,NA
"ZNF418",0.250341997264022,0.263496763517578,0.0148270236787964,0.608932375874359,FALSE,NA
"DPM2",0.28032050029314,0.263475990203963,0.0148351915032716,0.608932375874359,FALSE,NA
"CDK5RAP1",0.254485049833887,0.263426415098656,0.0148546995865733,0.608932375874359,FALSE,NA
